city,state,state_code,csa,id,cnt
mammoth lakes,california,ca,,"mammoth lakes, california, united states",7333
poquoson,virginia,va,virginia beach-norfolk,"poquoson, virginia, united states",7325
enterprise,alabama,al,enterprise,"enterprise, alabama, united states",7325
orrville,ohio,oh,cleveland-akron-canton,"orrville, ohio, united states",7324
cleveland,mississippi,ms,cleveland-indianola,"cleveland, mississippi, united states",7322
paris,tennessee,tn,paris,"paris, tennessee, united states",7322
hunt valley,maryland,md,washington-baltimore-arlington,"hunt valley, maryland, united states",7318
providencia,rhode island,ri,boston-worcester-providence,"providencia, rhode island, estados unidos",7314
bolivar,missouri,mo,,"bolivar, missouri, united states",7313
merrill,wisconsin,wi,wausau-stevens point-wisconsin rapids,"merrill, wisconsin, united states",7312
clarendon hills,illinois,il,chicago-naperville,"clarendon hills, illinois, united states",7311
crest hill,illinois,il,chicago-naperville,"crest hill, illinois, united states",7310
la vernia,texas,tx,san antonio-new braunfels-pearsall,"la vernia, texas, united states",7299
silverton,oregon,or,portland-vancouver-salem,"silverton, oregon, united states",7295
richboro,pennsylvania,pa,philadelphia-reading-camden,"richboro, pennsylvania, united states",7289
byron,georgia,ga,macon-bibb county--warner robins,"byron, georgia, united states",7285
lambertville,new jersey,nj,new york-newark,"lambertville, new jersey, united states",7281
ashland city,tennessee,tn,nashville-davidson--murfreesboro,"ashland city, tennessee, united states",7279
evans,colorado,co,denver-aurora,"evans, colorado, united states",7278
sanger,california,ca,fresno-madera-hanford,"sanger, california, united states",7277
claremont,new hampshire,nh,,"claremont, new hampshire, united states",7268
middletown,maryland,md,washington-baltimore-arlington,"middletown, maryland, united states",7260
waldwick,new jersey,nj,new york-newark,"waldwick, new jersey, united states",7259
bay st louis,mississippi,ms,,"bay st louis, mississippi, united states",7258
riverton,wyoming,wy,riverton,"riverton, wyoming, united states",7256
ruther glen,virginia,va,,"ruther glen, virginia, united states",7252
browns mills,new jersey,nj,philadelphia-reading-camden,"browns mills, new jersey, united states",7251
tobyhanna,pennsylvania,pa,new york-newark,"tobyhanna, pennsylvania, united states",7250
east barre,vermont,vt,,"east barre, vermont, united states",7241
chester,new york,ny,new york-newark,"chester, new york, united states",7238
hillsboro,ohio,oh,,"hillsboro, ohio, united states",7237
fleetwood,pennsylvania,pa,philadelphia-reading-camden,"fleetwood, pennsylvania, united states",7236
white river junction,vermont,vt,,"white river junction, vermont, united states",7234
lincolnwood,illinois,il,chicago-naperville,"lincolnwood, illinois, united states",7229
holly ridge,north carolina,nc,,"holly ridge, north carolina, united states",7223
greater palm bay-melbourne-titusville area,,,palm bay-melbourne-titusville,greater palm bay-melbourne-titusville area,7222
celina,ohio,oh,lima-van wert-celina,"celina, ohio, united states",7220
floyds knobs,indiana,in,louisville/jefferson county--elizabethtown--bardstown,"floyds knobs, indiana, united states",7217
bernardsville,new jersey,nj,new york-newark,"bernardsville, new jersey, united states",7212
monroe county,florida,fl,,"monroe county, florida, united states",7204
monaca,pennsylvania,pa,pittsburgh-new castle-weirton,"monaca, pennsylvania, united states",7204
walterboro,south carolina,sc,,"walterboro, south carolina, united states",7204
san antonio y alrededores,texas,tx,san antonio-new braunfels-pearsall,"san antonio y alrededores, texas",7199
king,north carolina,nc,greensboro--winston-salem--high point,"king, north carolina, united states",7194
sanger,texas,tx,dallas-fort worth,"sanger, texas, united states",7193
plattsburgh,new york,ny,plattsburgh,"plattsburgh, new york, united states",7192
oyster bay,new york,ny,new york-newark,"oyster bay, new york, united states",7183
kitty hawk,north carolina,nc,virginia beach-norfolk,"kitty hawk, north carolina, united states",7176
park ridge,new jersey,nj,new york-newark,"park ridge, new jersey, united states",7175
indianápolis,indiana,in,indianapolis-carmel-muncie,"indianápolis, indiana, estados unidos",7169
bedford,virginia,va,,"bedford, virginia, united states",7165
manorville,new york,ny,new york-newark,"manorville, new york, united states",7162
flossmoor,illinois,il,chicago-naperville,"flossmoor, illinois, united states",7160
ellsworth,maine,me,,"ellsworth, maine, united states",7160
st. lawrence county,new york,ny,new york-newark,"st. lawrence county, new york, united states",7159
cape elizabeth,maine,me,portland-lewiston-south portland,"cape elizabeth, maine, united states",7159
lugoff,south carolina,sc,columbia-orangeburg-newberry,"lugoff, south carolina, united states",7159
cedar springs,michigan,mi,grand rapids-kentwood-muskegon,"cedar springs, michigan, united states",7157
morristown,tennessee,tn,knoxville-morristown-sevierville,"morristown, tennessee, united states",7152
somers,new york,ny,new york-newark,"somers, new york, united states",7150
fort lee,virginia,va,,"fort lee, virginia, united states",7146
hibbing,minnesota,mn,,"hibbing, minnesota, united states",7143
westwego,louisiana,la,new orleans-metairie-hammond,"westwego, louisiana, united states",7143
virginia beach,virginia,va,virginia beach-norfolk,"virginia beach, virginia, estados unidos",7137
old greenwich,connecticut,ct,new york-newark,"old greenwich, connecticut, united states",7129
peterborough,new hampshire,nh,boston-worcester-providence,"peterborough, new hampshire, united states",7128
star,idaho,id,boise city-mountain home-ontario,"star, idaho, united states",7128
spanish fort,alabama,al,,"spanish fort, alabama, united states",7123
bronx,nueva york,,new york-newark,"bronx, nueva york, estados unidos",7115
jesup,georgia,ga,savannah-hinesville-statesboro,"jesup, georgia, united states",7107
la marque,texas,tx,houston-the woodlands,"la marque, texas, united states",7104
minneapolis,minnesota,mn,minneapolis-st. paul,"minneapolis, minnesota",7103
verona,pennsylvania,pa,pittsburgh-new castle-weirton,"verona, pennsylvania, united states",7102
east chicago,indiana,in,chicago-naperville,"east chicago, indiana, united states",7090
clinton,new jersey,nj,new york-newark,"clinton, new jersey, united states",7083
romeo,michigan,mi,detroit-warren-ann arbor,"romeo, michigan, united states",7083
rosamond,california,ca,,"rosamond, california, united states",7074
joshua,texas,tx,dallas-fort worth,"joshua, texas, united states",7071
mount sinai,new york,ny,new york-newark,"mount sinai, new york, united states",7069
providence,utah,ut,,"providence, utah, united states",7069
andalusia,alabama,al,,"andalusia, alabama, united states",7067
godfrey,illinois,il,st. louis-st. charles-farmington,"godfrey, illinois, united states",7063
chalmette,louisiana,la,new orleans-metairie-hammond,"chalmette, louisiana, united states",7054
ann arbor,michigan,mi,detroit-warren-ann arbor,"ann arbor, michigan, estados unidos",7045
defuniak springs,florida,fl,,"defuniak springs, florida, united states",7045
mineral wells,texas,tx,dallas-fort worth,"mineral wells, texas, united states",7044
morrow,ohio,oh,cincinnati-wilmington-maysville,"morrow, ohio, united states",7040
stow,massachusetts,ma,boston-worcester-providence,"stow, massachusetts, united states",7032
neptune beach,florida,fl,jacksonville-st. marys-palatka,"neptune beach, florida, united states",7032
mahomet,illinois,il,,"mahomet, illinois, united states",7032
boulder creek,california,ca,san jose-san francisco-oakland,"boulder creek, california, united states",7026
fredonia,new york,ny,jamestown-dunkirk-fredonia,"fredonia, new york, united states",7026
美国 纽约州 纽约,,,,美国 纽约州 纽约,7025
elburn,illinois,il,chicago-naperville,"elburn, illinois, united states",7024
rocky mount,virginia,va,,"rocky mount, virginia, united states",7024
fort payne,alabama,al,scottsboro-fort payne,"fort payne, alabama, united states",7020
vinton,virginia,va,,"vinton, virginia, united states",7020
ellenton,florida,fl,north port-sarasota,"ellenton, florida, united states",7019
gloversville,new york,ny,albany-schenectady,"gloversville, new york, united states",7018
rhinebeck,new york,ny,new york-newark,"rhinebeck, new york, united states",7018
brooklyn homes,maryland,md,washington-baltimore-arlington,"brooklyn homes, maryland, united states",7014
north smithfield,rhode island,ri,boston-worcester-providence,"north smithfield, rhode island, united states",7014
artesia,california,ca,los angeles-long beach,"artesia, california, united states",7011
winnemucca,nevada,nv,winnemucca,"winnemucca, nevada, united states",7010
glen ridge,new jersey,nj,new york-newark,"glen ridge, new jersey, united states",6997
aberdeen,north carolina,nc,fayetteville-sanford-lumberton,"aberdeen, north carolina, united states",6997
newton highlands,massachusetts,ma,boston-worcester-providence,"newton highlands, massachusetts, united states",6985
kaufman,texas,tx,dallas-fort worth,"kaufman, texas, united states",6985
blair,nebraska,ne,omaha-council bluffs-fremont,"blair, nebraska, united states",6985
alexander city,alabama,al,montgomery-selma-alexander city,"alexander city, alabama, united states",6981
cohasset,massachusetts,ma,boston-worcester-providence,"cohasset, massachusetts, united states",6979
chatham,illinois,il,springfield-jacksonville-lincoln,"chatham, illinois, united states",6976
arkadelphia,arkansas,ar,arkadelphia,"arkadelphia, arkansas, united states",6976
north grafton,massachusetts,ma,,"north grafton, massachusetts, united states",6971
franklinton,north carolina,nc,raleigh-durham-cary,"franklinton, north carolina, united states",6971
vidalia,georgia,ga,vidalia,"vidalia, georgia, united states",6970
latonia lakes,kentucky,ky,cincinnati-wilmington-maysville,"latonia lakes, kentucky, united states",6968
albuquerque,nuevo méxico,,albuquerque-santa fe-las vegas,"albuquerque, nuevo méxico, estados unidos",6968
eaton,ohio,oh,,"eaton, ohio, united states",6964
portage,wisconsin,wi,madison-janesville-beloit,"portage, wisconsin, united states",6959
kingston,tennessee,tn,knoxville-morristown-sevierville,"kingston, tennessee, united states",6956
milton,delaware,de,salisbury-cambridge,"milton, delaware, united states",6954
saraland,alabama,al,mobile-daphne-fairhope,"saraland, alabama, united states",6953
upton,massachusetts,ma,,"upton, massachusetts, united states",6952
nueva orleans,luisiana,,,"nueva orleans, luisiana, estados unidos",6950
richlands,north carolina,nc,,"richlands, north carolina, united states",6950
marco,florida,fl,cape coral-fort myers-naples,"marco, florida, united states",6948
georgetown,delaware,de,salisbury-cambridge,"georgetown, delaware, united states",6946
美國 德克薩斯州 休士頓,,,,美國 德克薩斯州 休士頓,6946
nutley,new jersey,nj,new york-newark,"nutley, new jersey, united states",6944
big bear city,california,ca,,"big bear city, california, united states",6940
miami,florida,fl,miami-port st. lucie-fort lauderdale,"miami, florida",6935
spring lake,new jersey,nj,new york-newark,"spring lake, new jersey, united states",6932
holmen,wisconsin,wi,,"holmen, wisconsin, united states",6929
beverly hills,florida,fl,,"beverly hills, florida, united states",6926
belfast,maine,me,,"belfast, maine, united states",6917
oskaloosa,iowa,ia,des moines-ames-west des moines,"oskaloosa, iowa, united states",6914
denver,pennsylvania,pa,,"denver, pennsylvania, united states",6911
irvington,new york,ny,new york-newark,"irvington, new york, united states",6905
belleview,florida,fl,,"belleview, florida, united states",6904
storrs mansfield,connecticut,ct,hartford-east hartford,"storrs mansfield, connecticut, united states",6904
johnstown,ohio,oh,columbus-marion-zanesville,"johnstown, ohio, united states",6900
new haven,indiana,in,fort wayne-huntington-auburn,"new haven, indiana, united states",6895
jacksonville,texas,tx,tyler-jacksonville,"jacksonville, texas, united states",6894
st clairsville,ohio,oh,,"st clairsville, ohio, united states",6891
darlington,south carolina,sc,,"darlington, south carolina, united states",6888
lander,wyoming,wy,,"lander, wyoming, united states",6888
taylorsville,north carolina,nc,,"taylorsville, north carolina, united states",6886
talladega,alabama,al,birmingham-hoover-talladega,"talladega, alabama, united states",6886
glenmoore,pennsylvania,pa,philadelphia-reading-camden,"glenmoore, pennsylvania, united states",6884
fort stewart,georgia,ga,savannah-hinesville-statesboro,"fort stewart, georgia, united states",6874
